# Completeness = 2464 / 2528
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.705667	20.844614	102226	204249.41	+205043.7	8.26	310.70587871	20.84547031	39.38	-81.38	-352.20	1.03	0.889	
301.025936	17.070173	98819	200406.47	+170416.2	5.80	301.02693796	17.07116105	56.60	-394.07	-406.42	0.76	0.600	
300.182139	22.710853	98505	200043.71	+224241.3	7.67	300.18214519	22.71146227	51.94	-2.49	-250.81	0.87	0.932	
300.753853	20.097128	120148	200300.82	+200549.8	10.57	300.75339969	20.09716077	36.47	175.25	-13.65	2.32	1.375	
301.289557	19.991071	98920	200509.47	+195927.2	5.09	301.28947757	19.99087704	20.17	30.61	79.65	0.71	1.058	
308.591183	25.063818	101516	203422.14	+250354.7	11.53	308.59226795	25.06518962	67.65	-404.42	-564.16	2.32	-0.097	
300.967199	23.340686	98792	200352.76	+232034.5	7.28	300.96985375	23.34290432	64.17	-1002.84	-912.55	0.85	0.815	
301.041855	25.790230	98828	200410.09	+254725.2	7.82	301.04206099	25.79032448	46.28	-76.31	-39.04	0.91	0.924	
304.555942	29.204164	100079	201813.43	+291215.7	8.66	304.55596505	29.20437036	28.04	-8.14	-85.01	2.25	1.008	
314.355658	22.362729	103441	205724.87	+222147.7	11.98	314.35362622	22.36324373	73.24	773.07	-211.88	3.24	1.533	
314.415323	26.405079	103455	205739.50	+262417.4	6.93	314.41458150	26.40484620	30.11	273.13	95.85	0.84	0.584	
317.007923	25.176234	104329	210801.92	+251035.9	9.84	317.00797917	25.17662957	28.60	-21.03	-162.85	1.55	1.160	
316.420060	26.640889	104124	210540.91	+263829.0	10.75	316.42046758	26.64140138	22.07	-149.93	-210.64	2.03	1.050	
318.240155	30.809514	104733	211257.65	+304833.3	7.32	318.24020897	30.80924687	37.12	-18.95	109.77	0.80	0.666	
321.370840	27.210682	105791	212529.10	+271239.9	8.28	321.37124758	27.21108272	35.83	-149.21	-164.88	1.06	0.828	
321.887321	34.024616	105963	212733.15	+340130.2	11.06	321.88813387	34.02505987	33.69	-277.29	-182.43	4.52	1.785	
317.728184	29.423070	104565	211054.92	+292525.6	11.06	317.72881376	29.42378925	31.55	-225.58	-295.82	2.57	1.372	
312.543983	29.384115	102851	205010.54	+292303.3	8.32	312.54391842	29.38425838	48.38	23.11	-59.15	1.77	1.068	
307.544422	26.842790	101150	203010.77	+265035.2	9.69	307.54486771	26.84310641	43.24	-163.45	-130.30	4.37	1.340	
312.317632	32.284787	102766	204916.34	+321707.6	8.25	312.31809562	32.28543792	42.23	-161.09	-267.82	0.98	0.939	
307.883633	33.775871	101262	203131.97	+334633.0	9.22	307.88321781	33.77583031	38.18	142.12	16.63	1.17	1.141	
316.724762	38.749415	104214	210650.84	+384429.4	5.20	316.71181258	38.74149446	287.13	4155.10	3258.90	1.51	1.069	G
316.730268	38.742054	104217	210652.19	+384403.9	6.05	316.71746843	38.73441392	285.42	4107.40	3143.72	0.72	1.309	
315.022277	40.070278	103655	210004.88	+400415.2	10.12	315.02032565	40.07087912	66.21	614.37	-247.16	2.54	1.520	P
311.552845	33.970256	102488	204612.43	+335810.0	2.48	311.55180091	33.96945334	45.26	356.16	330.28	0.53	1.021	
