# Completeness = 0 / 253
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.036615	-58.668199	44195	090008.87	-584005.7	8.55	135.03696004	-58.66825304	14.07	-73.83	22.38	1.03	0.500	
134.878070	-55.015438	44152	085930.72	-550055.2	8.91	134.87800300	-55.01534462	12.04	15.86	-38.33	0.76	0.566	
135.142418	-59.933994	44240	090034.18	-595603.1	8.90	135.14243331	-59.93418168	11.10	-3.18	77.11	0.81	0.562	
133.265743	-56.649485	43620	085303.80	-563858.5	6.02	133.26584378	-56.64957371	11.01	-22.86	36.45	0.45	-0.023	
136.860132	-58.423688	44767	090726.44	-582525.5	8.51	136.86017985	-58.42376371	9.86	-10.30	31.34	0.75	0.416	
134.901797	-59.040429	44158	085936.45	-590225.7	8.31	134.90186985	-59.04047110	8.16	-15.49	17.28	0.72	0.278	
137.054847	-57.555628	44845	090813.24	-573320.7	7.99	137.05517827	-57.55573830	8.12	-73.09	45.45	0.62	0.481	
137.572380	-58.241796	45026	091017.43	-581430.6	9.10	137.57262740	-58.24184407	8.09	-53.52	19.68	0.97	0.656	
135.846266	-57.766423	44453	090323.12	-574559.3	7.87	135.84633687	-57.76645945	7.71	-15.61	15.02	0.61	0.134	
135.603050	-55.030388	44380	090224.77	-550149.5	7.57	135.60320527	-55.03042112	6.87	-36.53	13.43	0.53	0.050	
135.698068	-55.609109	44411	090247.53	-553633.0	8.61	135.69803998	-55.60917055	6.81	6.62	25.27	0.76	0.569	
137.022802	-58.129611	44827	090805.50	-580747.3	6.94	137.02289706	-58.12980755	6.29	-20.66	80.89	0.55	0.928	
134.869158	-59.471894	44150	085928.65	-592819.3	8.59	134.86936742	-59.47201622	5.91	-43.73	50.33	0.76	0.315	
133.967229	-59.424633	43848	085552.17	-592528.9	8.53	133.96736219	-59.42468192	5.76	-27.81	20.12	1.14	1.000	
