# Completeness = 0 / 259
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.468131	-39.141603	43354	084952.40	-390830.1	6.38	132.46833118	-39.14170326	12.82	-63.91	41.13	0.58	0.249	P
130.397377	-42.592567	42655	084135.40	-423533.0	8.72	130.39749921	-42.59249314	11.33	-36.97	-30.23	0.91	0.580	
132.733161	-41.037912	43447	085056.03	-410217.2	8.71	132.73347181	-41.03809984	10.89	-96.34	77.44	0.84	0.500	
131.218965	-41.407947	42925	084452.54	-412428.6	8.93	131.21891959	-41.40793624	9.70	14.11	-4.63	0.93	0.601	
130.087936	-42.389198	42544	084021.13	-422321.4	6.85	130.08804893	-42.38928047	9.56	-34.17	33.84	0.85	0.160	
132.865873	-42.504503	43486	085127.84	-423016.4	6.54	132.86598200	-42.50455687	9.20	-33.09	22.05	0.57	0.043	
132.178887	-39.233872	43257	084842.96	-391402.4	7.15	132.17899205	-39.23399053	8.80	-33.43	48.95	0.64	0.275	
133.197443	-41.434491	43599	085247.36	-412604.4	10.55	133.19734476	-41.43455110	7.51	30.17	24.57	9.14	0.745	
134.066262	-42.158143	43873	085615.91	-420929.0	9.12	134.06630296	-42.15804451	6.69	-12.64	-40.38	0.97	0.539	
131.706590	-39.496088	43115	084649.59	-392946.0	7.62	131.70662031	-39.49609780	6.43	-9.48	3.92	0.93	0.126	
130.003493	-41.112482	42508	084000.84	-410644.7	8.23	130.00351255	-41.11242241	5.66	-5.91	-24.62	0.79	0.104	
131.819888	-41.197713	43146	084716.79	-411151.9	7.90	131.81995431	-41.19776224	5.10	-20.40	20.36	0.70	0.165	
131.476689	-42.337810	43010	084554.42	-422016.1	8.23	131.47673088	-42.33780240	4.89	-12.64	-2.98	0.80	0.030	
127.179802	-40.276711	41587	082843.19	-401636.4	9.06	127.17997770	-40.27678323	15.35	-55.14	29.61	0.96	0.603	
125.714311	-39.895883	41078	082251.45	-395344.8	8.17	125.71438512	-39.89577955	12.86	-23.26	-42.48	0.67	0.450	
127.686555	-43.174969	41744	083044.79	-431030.3	9.05	127.68664032	-43.17508364	11.67	-25.71	47.31	1.49	0.675	
125.534113	-40.991456	41006	082208.18	-405929.6	6.96	125.53410265	-40.99155748	11.31	3.21	41.93	0.90	0.468	
125.209686	-41.070977	40906	082050.32	-410415.4	7.73	125.20968210	-41.07094398	9.21	1.28	-13.66	0.67	0.254	
128.070542	-41.832377	41874	083216.95	-414956.8	7.02	128.07062387	-41.83244259	6.07	-24.98	26.85	0.59	-0.054	
127.693373	-41.515010	41746	083046.45	-413054.2	6.62	127.69353057	-41.51504719	6.02	-48.45	15.39	0.68	0.900	
125.051772	-42.058905	40856	082012.42	-420332.0	7.63	125.05174357	-42.05887905	5.58	8.76	-10.81	0.71	0.983	
126.573877	-39.058956	41361	082617.74	-390332.3	6.07	126.57390136	-39.05897459	5.32	-7.92	7.76	0.87	-0.009	D
124.723846	-42.526739	40735	081853.73	-423136.3	7.09	124.72386292	-42.52673858	4.89	-5.07	-0.25	0.60	0.951	
126.641540	-39.273060	41384	082633.97	-391623.1	9.49	126.64155912	-39.27309026	4.59	-6.10	12.45	0.95	0.838	
128.553674	-42.102526	42048	083412.88	-420609.0	7.27	128.55368442	-42.10249756	4.42	-3.08	-11.90	0.61	1.212	
128.547393	-36.906199	42042	083411.44	-365422.9	6.69	128.54765091	-36.90634953	21.73	-84.78	61.73	0.57	0.428	
128.932647	-40.868444	42163	083543.80	-405206.1	7.41	128.93250831	-40.86836410	19.59	43.27	-32.88	0.63	0.462	
128.128973	-40.209793	41890	083231.14	-401237.0	8.40	128.12975204	-40.21029117	12.78	-244.86	205.10	0.84	0.628	
130.079893	-40.263875	42540	084019.22	-401550.0	5.20	130.08007139	-40.26389330	11.63	-55.93	7.66	0.57	-0.027	
129.318683	-41.319102	42282	083716.53	-411910.2	8.99	129.31887786	-41.31949492	10.57	-60.31	161.70	1.01	0.737	
130.817664	-39.137113	42805	084316.24	-390813.1	7.75	130.81766625	-39.13696274	9.80	-0.64	-61.64	0.67	0.471	
129.828750	-39.799335	42453	083918.91	-394757.4	7.28	129.82877417	-39.79927279	7.42	-7.67	-25.70	0.64	0.160	
128.178896	-37.469424	41911	083242.97	-372810.0	8.28	128.17902475	-37.46945351	7.30	-41.96	12.23	0.79	0.595	
128.545723	-39.729095	42040	083410.97	-394345.0	7.01	128.54572003	-39.72916804	7.25	1.06	30.25	0.88	1.212	
128.067333	-37.918088	41870	083216.17	-375505.1	8.18	128.06738711	-37.91809219	6.55	-17.62	1.67	0.76	0.414	
