# Completeness = 0 / 242
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.674111	-48.134577	67928	135441.88	-480804.3	7.17	208.67448294	-48.13452815	13.44	-102.22	-20.10	0.94	0.363	
210.078640	-46.127248	68414	140018.89	-460738.1	6.57	210.07869213	-46.12725565	13.03	-14.75	3.17	0.77	0.240	
209.601765	-46.651481	68257	135824.49	-463904.6	8.38	209.60202753	-46.65128656	11.68	-74.21	-79.83	1.10	0.505	
209.082399	-46.592948	68079	135619.89	-463533.8	5.82	209.08288902	-46.59272882	11.48	-138.60	-90.31	0.76	1.140	
209.616528	-48.464887	68265	135828.04	-482753.1	7.14	209.61683863	-48.46474973	10.43	-84.87	-56.55	0.88	0.481	
207.477096	-50.239964	67497	134954.53	-501423.7	8.40	207.47720733	-50.23991480	9.45	-29.39	-20.06	1.06	0.377	
211.867303	-45.601397	68991	140728.29	-453604.8	9.04	211.86789193	-45.60133948	17.12	-169.39	-23.61	1.29	0.700	
215.511025	-44.872258	70227	142202.67	-445219.8	9.36	215.51110434	-44.87216178	11.32	-23.17	-39.63	1.52	0.628	
213.812404	-42.804653	69645	141515.19	-424817.1	9.41	213.81330686	-42.80473939	11.00	-272.48	35.71	1.56	0.665	
211.008339	-44.614470	68717	140402.01	-443651.9	7.75	211.00838050	-44.61442870	9.10	-12.15	-16.96	4.71	0.200	G
212.397627	-47.473944	69175	140935.43	-472826.0	8.23	212.39760990	-47.47388453	8.77	4.78	-24.41	1.98	0.860	
212.399140	-44.366998	69176	140935.77	-442200.9	9.28	212.39902406	-44.36692508	8.75	34.08	-29.90	1.39	0.519	
211.457001	-44.777983	68846	140549.77	-444640.1	9.36	211.45737048	-44.77780592	8.38	-107.88	-72.84	1.33	0.692	
213.410220	-45.986343	69489	141338.44	-455910.9	7.43	213.41017572	-45.98636123	8.33	12.68	7.60	0.95	0.221	
214.268078	-42.862585	69795	141704.39	-425144.9	8.51	214.26831045	-42.86246961	7.75	-70.15	-47.58	1.24	0.613	
