# Completeness = 0 / 241
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.368016	-40.738856	37841	074528.30	-404419.9	7.93	116.36793080	-40.73885645	8.26	26.45	0.06	0.72	0.992	
114.753431	-41.535593	37250	073900.83	-413208.2	8.72	114.75346214	-41.53560881	7.88	-9.46	6.34	0.75	0.380	
115.083148	-39.421053	37373	074019.96	-392515.2	6.66	115.08317927	-39.42088694	6.53	-10.06	-68.29	0.56	1.030	
113.305518	-43.086199	36729	073313.32	-430510.1	6.53	113.30550994	-43.08613560	6.42	2.48	-26.05	0.49	0.918	
113.717263	-40.727762	36877	073452.15	-404340.1	10.17	113.71727677	-40.72781533	6.27	-4.18	22.09	1.26	0.685	
113.712754	-44.296142	36875	073451.08	-441746.1	6.81	113.71281461	-44.29614752	5.62	-17.74	2.31	0.51	-0.030	
114.600061	-39.991955	37184	073824.02	-395931.1	6.61	114.60009972	-39.99195849	5.47	-12.21	1.58	0.55	-0.047	
117.035614	-40.652378	38074	074808.55	-403908.3	6.14	117.03562523	-40.65231342	5.43	-3.35	-26.58	0.55	1.591	
119.229409	-36.907335	38842	075655.12	-365426.3	8.51	119.22965372	-36.90730591	14.67	-80.62	-12.13	0.81	0.589	
118.651426	-39.643032	38628	075436.39	-393835.5	8.47	118.65160979	-39.64320232	9.50	-58.07	69.90	0.79	0.514	
118.054312	-40.575786	38414	075213.05	-403432.9	3.71	118.05435622	-40.57579889	9.46	-13.89	5.30	0.50	1.012	D
118.173809	-37.979750	38459	075241.70	-375846.6	8.44	118.17374862	-37.97960204	9.04	19.43	-60.70	0.81	0.993	
118.390041	-36.936066	38544	075333.64	-365610.1	7.58	118.39017329	-36.93613947	8.27	-43.56	30.35	0.64	0.218	
115.710160	-38.917938	37594	074250.46	-385505.0	7.72	115.71024163	-38.91804228	7.32	-26.22	43.10	0.70	0.344	
118.149557	-40.777637	38448	075235.90	-404639.5	9.70	118.14959724	-40.77762514	6.53	-12.65	-4.81	1.05	0.582	
116.010406	-38.817953	37697	074402.51	-384904.8	7.42	116.01047821	-38.81799006	5.96	-23.00	15.31	0.63	-0.057	
117.608337	-36.241894	38268	075026.02	-361430.9	7.26	117.60840535	-36.24192603	5.80	-22.79	13.09	0.64	-0.072	
118.204648	-36.912027	38475	075249.10	-365443.6	8.15	118.20458531	-36.91211686	5.74	20.74	36.77	0.72	1.064	
115.928814	-38.201880	37666	074342.93	-381206.9	6.42	115.92888042	-38.20191748	5.62	-21.41	15.59	0.57	-0.119	
116.792243	-39.103265	37992	074710.16	-390611.7	7.12	116.79234595	-39.10324795	5.46	-32.95	-6.95	0.56	0.372	
