# Completeness = 0 / 272
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.556956	34.422756	98289	195813.67	+342521.9	7.71	299.55694129	34.42275647	3.64	5.16	-0.05	0.74	-0.070	
300.694214	37.812793	98697	200246.61	+374846.0	6.92	300.69419411	37.81278047	3.61	6.60	5.09	0.63	0.259	
302.754975	36.700623	99441	201101.18	+364202.1	9.16	302.75491988	36.70059295	3.56	18.10	12.26	2.75	1.390	
300.186707	36.589732	98510	200044.81	+363523.0	6.72	300.18669490	36.58973455	3.33	4.11	-1.01	0.69	-0.077	
305.315897	39.610110	100366	202115.82	+393636.5	8.63	305.31592049	39.61013112	9.48	-7.57	-8.54	0.84	0.462	
305.063410	39.403226	100268	202015.22	+392411.8	6.22	305.06342626	39.40328172	9.18	-5.11	-22.79	0.83	0.060	G
304.014290	38.898012	99893	201603.43	+385353.1	6.28	304.01429331	38.89808634	7.96	-1.07	-30.71	0.59	0.006	
303.481126	39.159015	99704	201355.44	+390932.3	7.09	303.48100449	39.15896836	6.91	38.77	19.01	0.61	0.179	
304.785626	38.161166	100172	201908.52	+380940.4	7.58	304.78548490	38.16122130	6.26	45.62	-22.73	0.74	1.040	
302.062239	37.969623	99194	200814.92	+375810.3	7.67	302.06217834	37.96953622	5.92	19.54	35.82	0.67	0.475	
304.951340	37.132513	100239	201948.31	+370757.1	6.60	304.95130281	37.13253176	5.25	12.32	-7.58	0.56	-0.004	
302.460045	39.136891	99346	200950.41	+390813.0	7.12	302.46002336	39.13694127	4.57	6.84	-20.54	0.65	0.306	
304.435220	40.506868	100037	201744.44	+403024.7	8.23	304.43518532	40.50686577	4.44	10.83	0.77	1.18	0.478	
303.237061	40.721165	99614	201256.90	+404316.3	7.97	303.23707304	40.72118900	4.35	-3.80	-9.71	0.69	0.074	
305.201425	38.256445	100328	202048.34	+381523.2	7.64	305.20141022	38.25644213	3.92	4.65	1.12	0.66	-0.070	
301.670548	38.182301	99060	200640.92	+381056.3	9.57	301.67048127	38.18231266	3.92	21.63	-4.67	1.17	1.318	
304.250114	37.423270	99982	201700.03	+372523.8	7.99	304.25011975	37.42328661	3.89	-1.88	-6.67	1.56	0.294	
304.354903	39.593539	100013	201725.17	+393536.7	6.57	304.35489078	39.59353909	3.51	3.95	-0.01	0.57	-0.066	
304.554148	40.121814	100077	201813.00	+400718.6	8.35	304.55415717	40.12184607	3.47	-2.96	-13.02	0.78	0.140	
305.386345	39.829332	100391	202132.73	+394945.6	8.92	305.38635762	39.82934238	3.37	-3.84	-4.24	1.68	0.920	
