# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.786034	-54.158928	79642	161508.65	-540932.1	9.25	243.78604371	-54.15891401	1.17	-2.28	-5.83	1.59	1.705	
241.082606	-53.160145	78730	160419.82	-530936.6	8.40	241.08259104	-53.16016105	1.15	3.70	6.71	1.11	1.365	
245.676193	-54.688238	80230	162242.29	-544117.6	9.04	245.67621462	-54.68821958	0.92	-5.26	-7.42	1.41	1.560	
246.532234	-54.155112	80510	162607.75	-540918.4	8.48	246.53227154	-54.15509868	0.78	-9.11	-5.32	2.29	0.963	
243.320708	-53.671171	79490	161316.97	-534016.2	6.03	243.32072380	-53.67116378	0.66	-3.95	-3.14	0.89	1.965	
246.067769	-55.219546	80361	162416.27	-551310.3	7.82	246.06777769	-55.21952666	0.59	-2.13	-8.06	0.92	0.032	
240.879340	-54.056814	78660	160331.04	-540324.5	10.84	240.87932584	-54.05681874	0.51	3.46	2.13	2.51	2.100	
242.896161	-52.349850	79344	161135.07	-522059.5	9.85	242.89611225	-52.34986376	-0.08	12.36	5.73	1.68	1.057	
245.605169	-56.423364	80204	162225.24	-562524.1	8.17	245.60518116	-56.42336310	-0.16	-2.88	-0.51	0.99	1.879	
241.291496	-53.919405	78797	160509.96	-535509.9	9.95	241.29149365	-53.91940438	-0.23	0.61	-0.44	1.81	1.122	
241.999084	-55.130451	79038	160759.78	-550749.6	9.23	241.99908499	-55.13045296	-0.44	-0.23	0.87	1.32	0.239	
242.652059	-53.869209	79261	161036.50	-535209.1	7.94	242.65208757	-53.86919515	-0.45	-6.81	-5.90	1.14	1.943	
242.045152	-53.078952	79055	160810.84	-530444.2	6.86	242.04515910	-53.07895041	-0.50	-1.70	-0.74	0.82	1.989	
241.882976	-53.603311	78997	160731.92	-533611.8	9.02	241.88300541	-53.60328137	-0.51	-7.27	-12.36	1.77	0.480	
241.972074	-53.693632	79033	160753.30	-534137.0	8.65	241.97208449	-53.69362199	-0.80	-2.50	-3.94	1.51	0.136	D
243.916750	-52.370279	79674	161540.02	-522213.0	8.79	243.91675424	-52.37027418	-0.95	-1.11	-2.01	1.27	0.376	
243.413515	-53.913090	79523	161339.24	-535447.1	9.62	243.41351015	-53.91309073	-1.22	1.26	0.30	1.71	1.389	
