# Completeness = 0 / 68
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.237989	-55.021602	60223	122057.13	-550117.8	9.00	185.23803561	-55.02160392	3.84	-10.99	0.68	1.33	1.092	
181.497848	-55.043566	59009	120559.49	-550236.7	8.39	181.49786219	-55.04352109	3.68	-3.34	-18.41	1.09	1.536	
184.006919	-55.093372	59822	121601.68	-550536.2	8.35	184.00701053	-55.09337531	3.65	-21.54	1.32	0.94	0.000	
185.750500	-53.382008	60397	122300.13	-532255.3	9.13	185.75055039	-53.38202663	3.62	-12.39	7.62	1.34	0.354	
180.168360	-55.843183	58571	120040.41	-555035.5	8.02	180.16839211	-55.84319721	3.61	-7.51	5.97	1.07	1.489	
186.045015	-53.571470	60499	122410.84	-533417.2	8.69	186.04515862	-53.57144981	3.61	-35.13	-8.32	1.16	0.438	
185.736558	-52.390052	60390	122256.79	-522324.2	8.73	185.73661128	-52.39006035	3.58	-13.44	3.23	2.04	1.201	
180.222279	-55.657426	58592	120053.36	-553926.7	8.31	180.22234560	-55.65741981	3.46	-15.47	-2.45	1.13	1.093	
184.804970	-52.575024	60080	121913.20	-523430.1	8.53	184.80498396	-52.57503062	3.15	-3.56	2.75	1.23	0.962	
181.689892	-55.027483	59062	120645.60	-550138.9	8.17	181.69000146	-55.02746167	2.92	-25.72	-8.92	1.03	1.305	
186.161599	-52.196835	60540	122438.80	-521148.7	9.14	186.16166702	-52.19684949	2.86	-17.17	5.78	1.48	0.341	
181.157943	-55.430774	58883	120437.92	-552550.8	7.72	181.15798224	-55.43077532	2.60	-9.16	0.46	0.88	-0.048	
180.207843	-54.726123	58583	120049.87	-544334.0	8.98	180.20777488	-54.72610620	2.54	16.09	-7.00	2.03	1.000	
187.332856	-54.197858	60932	122919.90	-541152.2	9.08	187.33289915	-54.19783829	2.44	-10.40	-8.21	1.19	0.212	
186.519472	-52.007469	60674	122604.68	-520026.9	9.02	186.51950850	-52.00747611	2.02	-9.30	2.81	2.34	1.236	
182.951395	-53.093192	59464	121148.36	-530535.5	7.83	182.95149693	-53.09320334	1.86	-25.19	4.78	1.14	1.389	
187.047982	-54.285601	60837	122811.49	-541707.9	9.43	187.04787403	-54.28553339	1.76	26.02	-27.97	1.25	0.364	
184.874924	-53.025231	60099	121929.99	-530130.8	8.59	184.87497611	-53.02523215	1.43	-12.98	0.63	1.18	-0.047	
185.854379	-53.646976	60429	122325.06	-533849.1	8.71	185.85440750	-53.64697854	1.16	-7.02	1.16	1.11	-0.100	
187.357625	-53.965973	60940	122925.84	-535757.5	8.26	187.35765208	-53.96597367	0.59	-6.56	0.16	1.07	0.897	
185.224452	-52.165329	60218	122053.90	-520955.2	10.47	185.22457601	-52.16532347	0.42	-31.40	-2.17	2.26	0.508	
180.832371	-55.802605	58779	120319.78	-554809.4	8.82	180.83242274	-55.80260731	-0.57	-11.91	1.04	1.29	-0.046	
186.584567	-52.018637	60692	122620.29	-520107.1	10.59	186.58455580	-52.01862765	-1.31	2.72	-4.02	7.90	0.482	
