# Completeness = 0 / 65
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.924182	-35.222176	87085	174741.80	-351319.8	7.59	266.92416822	-35.22217561	2.98	4.68	-0.28	1.11	-0.001	
267.758857	-35.070543	87360	175102.12	-350413.9	7.60	267.75884523	-35.07053327	2.97	4.06	-4.09	1.05	0.007	
266.063140	-34.771268	86802	174415.15	-344616.5	7.94	266.06313601	-34.77125559	2.93	1.39	-4.94	1.40	0.748	
267.046899	-34.581945	87134	174811.25	-343455.0	7.78	267.04689060	-34.58193950	2.86	3.01	-2.35	1.23	0.101	
268.559916	-34.727649	87656	175414.38	-344339.5	6.88	268.55990674	-34.72763427	2.78	3.20	-5.94	0.92	0.036	
267.117245	-38.133505	87164	174828.13	-380800.6	7.20	267.11722501	-38.13349469	2.75	6.37	-4.37	0.93	0.009	
266.867656	-35.701274	87063	174728.24	-354204.6	7.66	266.86766174	-35.70126411	2.75	-1.85	-3.95	1.42	2.100	P
265.665608	-34.828799	86682	174239.75	-344943.6	9.24	265.66562651	-34.82877367	2.71	-6.42	-10.47	1.74	1.100	
266.880247	-37.846377	87067	174731.27	-375046.8	9.02	266.88027522	-37.84632043	2.51	-9.19	-23.47	1.50	1.008	
269.032821	-35.048904	87798	175607.88	-350256.0	6.74	269.03281261	-35.04889014	2.31	2.94	-5.77	0.91	0.035	
266.907396	-38.360055	87078	174737.77	-382136.2	8.38	266.90739204	-38.36005007	2.24	1.42	-1.92	1.24	1.647	
267.198345	-35.057118	87191	174847.60	-350325.6	7.51	267.19832703	-35.05711828	2.14	6.17	0.08	1.17	0.111	
265.858321	-35.297661	86737	174326.00	-351751.6	6.92	265.85832455	-35.29765913	1.95	-1.07	-0.77	1.20	2.000	
267.061098	-36.730612	87139	174814.66	-364350.2	8.40	267.06110023	-36.73060536	1.92	-0.58	-2.76	2.69	0.000	
267.861569	-37.443762	87387	175126.78	-372637.4	8.40	267.86158490	-37.44372837	1.79	-5.34	-13.96	1.26	1.526	
265.156748	-35.366434	86502	174037.62	-352159.1	8.83	265.15675879	-35.36642076	1.66	-3.49	-5.43	1.49	1.160	
266.522838	-36.659033	86951	174605.49	-363932.4	8.46	266.52285690	-36.65898922	1.52	-6.16	-18.03	1.17	-0.086	
266.617910	-34.885569	86976	174628.30	-345308.0	7.51	266.61789624	-34.88556298	1.39	4.62	-2.30	1.29	-0.024	
265.575254	-35.801139	86653	174218.06	-354804.1	7.61	265.57525989	-35.80113414	1.01	-1.88	-1.85	1.15	0.360	
267.283294	-36.523280	87218	174907.99	-363123.8	8.40	267.28329102	-36.52327059	0.44	1.05	-3.77	2.56	-0.006	
267.682123	-35.531985	87336	175043.71	-353155.1	7.82	267.68213437	-35.53197468	0.21	-3.73	-4.41	1.01	0.020	
266.288994	-33.823938	86887	174509.36	-334926.1	8.96	266.28900430	-33.82392719	0.18	-3.46	-4.37	1.53	1.399	
267.213949	-33.862517	87196	174851.34	-335145.1	8.65	267.21393087	-33.86251411	-0.08	6.24	-1.17	1.48	0.170	
267.295901	-33.250228	87221	174911.01	-331500.8	9.84	267.29589233	-33.25022961	-5.82	3.04	0.73	1.53	0.070	
