# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.239255	-46.158729	46176	092457.42	-460931.4	9.28	141.23925608	-46.15872190	2.42	-0.22	-2.79	1.09	0.943	
139.715239	-45.007963	45690	091851.66	-450028.6	7.20	139.71524352	-45.00795032	2.39	-1.22	-5.02	0.65	1.095	
143.677462	-44.816247	46996	093442.60	-444858.5	7.19	143.67750789	-44.81626300	2.25	-13.32	6.70	0.66	0.041	
141.314768	-46.942899	46204	092515.59	-465634.7	7.12	141.31494061	-46.94298124	2.20	-48.60	33.77	0.61	1.360	
139.498873	-45.636277	45625	091759.74	-453810.6	7.21	139.49890331	-45.63627689	2.20	-8.85	-0.04	0.61	-0.146	
142.278355	-44.801235	46507	092906.82	-444804.6	8.51	142.27840493	-44.80128758	2.12	-14.57	21.75	0.89	1.129	
142.764476	-45.462496	46686	093103.48	-452745.0	8.80	142.76450093	-45.46250366	2.04	-7.30	3.24	0.98	0.893	
139.585714	-45.844439	45652	091820.58	-455040.0	8.79	139.58575169	-45.84443815	2.00	-10.82	-0.21	0.82	-0.046	
138.810978	-45.555498	45413	091514.64	-453319.8	6.25	138.81100525	-45.55549346	1.80	-7.90	-2.00	0.71	-0.070	
139.923896	-44.201455	45748	091941.75	-441205.3	9.31	139.92395146	-44.20148275	1.76	-16.35	11.40	0.96	0.956	
138.381444	-44.581311	45265	091331.55	-443452.8	9.10	138.38145791	-44.58132492	1.69	-4.08	5.73	1.04	-0.014	
139.782037	-46.639486	45711	091907.72	-463822.6	7.88	139.78216290	-46.63961993	1.66	-35.61	54.90	0.75	1.090	
140.574155	-43.446498	45951	092217.81	-432647.5	8.92	140.57419425	-43.44652721	1.61	-11.73	11.94	0.92	1.566	
140.961761	-47.059414	46084	092350.82	-470333.9	8.19	140.96176764	-47.05942661	1.59	-1.91	5.21	0.72	0.009	
141.255698	-45.376361	46188	092501.38	-452234.8	7.94	141.25573541	-45.37633616	1.40	-10.84	-10.22	0.79	1.720	P
142.133057	-44.222114	46463	092831.93	-441319.5	9.09	142.13303784	-44.22209382	1.31	5.79	-8.50	1.06	1.077	
142.166094	-45.500368	46470	092839.87	-453001.3	7.62	142.16612415	-45.50036542	1.29	-8.70	-0.90	0.68	-0.147	
139.613988	-45.948912	45664	091827.37	-455656.2	8.73	139.61404715	-45.94893544	0.95	-17.00	9.79	0.85	1.018	
139.526865	-44.760246	45633	091806.45	-444536.8	9.23	139.52687367	-44.76023490	0.90	-2.41	-4.63	1.12	1.182	
142.993054	-45.795198	46775	093158.34	-454742.8	8.96	142.99308845	-45.79521623	0.82	-10.02	7.43	0.93	-0.041	
139.095980	-44.265735	45505	091623.04	-441556.7	5.12	139.09598912	-44.26574592	0.81	-2.54	4.66	0.54	1.636	
139.016789	-44.898723	45481	091604.03	-445355.4	6.02	139.01680800	-44.89873417	0.75	-5.59	4.44	0.57	0.269	
141.966463	-46.676072	46411	092751.96	-464034.0	9.00	141.96649857	-46.67609952	0.61	-10.07	11.24	1.39	0.400	
141.350237	-46.979069	46222	092524.06	-465844.7	8.91	141.35024338	-46.97907199	0.59	-1.75	1.08	0.89	0.980	
142.142425	-45.497760	46465	092834.19	-452951.9	7.13	142.14245767	-45.49775477	0.34	-9.52	-2.03	0.65	-0.124	
140.622647	-46.847195	45969	092229.45	-465050.0	8.30	140.62269964	-46.84721035	-0.06	-14.72	6.11	0.72	-0.100	
140.042220	-45.531940	45789	092010.15	-453154.9	9.30	140.04227430	-45.53192917	-1.38	-15.58	-4.65	5.07	0.970	
