# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.093833	-48.714421	44215	090022.54	-484252.0	8.06	135.09391239	-48.71444620	2.90	-21.63	10.19	0.74	1.230	
133.499999	-52.618608	43699	085400.01	-523707.1	8.23	133.50004960	-52.61862999	2.86	-12.62	9.21	0.76	-0.098	
135.352849	-50.298759	44309	090124.71	-501755.9	8.93	135.35296370	-50.29887059	2.86	-30.14	45.80	0.95	1.204	
136.426895	-50.144529	44634	090542.46	-500840.4	7.71	136.42691862	-50.14454426	2.84	-6.24	6.10	1.47	0.037	
137.777315	-51.635159	45090	091106.57	-513806.6	8.83	137.77737800	-51.63516194	2.82	-16.21	1.04	0.89	0.973	
135.678958	-50.825705	44403	090242.96	-504932.6	8.13	135.67901273	-50.82571852	2.72	-14.25	5.62	0.70	-0.019	
135.422328	-50.248386	44332	090141.37	-501454.2	8.47	135.42235472	-50.24840133	2.47	-7.04	6.29	0.75	-0.011	
136.913451	-50.498355	44783	090739.23	-502954.1	8.82	136.91347812	-50.49836155	2.43	-7.12	2.89	0.83	0.050	
136.377198	-50.286858	44618	090530.54	-501712.7	7.27	136.37724266	-50.28687033	2.41	-11.69	5.01	0.78	-0.118	
135.835970	-50.132996	44449	090320.65	-500758.8	9.12	135.83602091	-50.13299849	2.35	-13.37	1.01	0.95	0.051	
134.757388	-53.343430	44108	085901.81	-532036.6	7.81	134.75752900	-53.34349428	2.34	-34.59	26.49	0.64	1.390	
137.047125	-50.798233	44842	090811.34	-504753.7	8.54	137.04726321	-50.79825237	2.32	-35.84	7.86	0.89	1.166	
133.485754	-52.472710	43689	085356.59	-522821.8	7.58	133.48580366	-52.47272862	2.01	-12.57	7.67	0.62	-0.092	
134.238802	-50.356575	43936	085657.32	-502123.9	7.62	134.23884934	-50.35662518	1.82	-12.39	20.60	1.11	1.110	
135.158293	-51.555573	44245	090038.00	-513320.1	6.70	135.15833554	-51.55558474	1.77	-10.87	4.79	0.52	-0.148	
132.292385	-51.343241	43295	084910.18	-512035.7	9.24	132.29240249	-51.34325598	1.77	-4.39	6.23	0.86	0.050	
136.811191	-51.211813	44753	090714.69	-511242.6	6.72	136.81122148	-51.21182860	1.74	-7.73	6.30	0.57	1.618	
136.487411	-52.800938	44655	090556.99	-524803.5	8.28	136.48746455	-52.80096077	1.54	-13.20	9.20	0.69	-0.103	
135.259106	-51.129560	44278	090102.19	-510746.5	9.01	135.25914386	-51.12958195	1.51	-9.71	8.94	0.81	-0.098	
134.302154	-52.702717	43965	085712.53	-524209.9	8.11	134.30220032	-52.70274016	1.48	-11.47	9.55	0.65	-0.100	
137.065620	-51.436278	44847	090815.76	-512610.7	7.68	137.06565928	-51.43629339	1.33	-10.07	6.19	0.65	1.120	
136.223491	-51.976107	44573	090453.65	-515834.0	8.46	136.22356002	-51.97611884	1.28	-17.47	4.83	0.70	-0.055	
136.451131	-51.460778	44643	090548.29	-512738.9	8.58	136.45119449	-51.46081369	1.27	-16.23	14.60	0.73	-0.006	
136.891656	-51.899988	44779	090734.00	-515359.9	8.82	136.89166504	-51.89997968	1.17	-2.38	-3.22	0.86	0.949	
133.570891	-49.601076	43725	085417.02	-493603.9	9.67	133.57092990	-49.60109683	1.13	-10.44	8.66	1.06	-0.018	
135.004510	-49.557968	44181	090001.09	-493328.7	6.88	135.00455722	-49.55798568	1.03	-12.60	7.46	0.71	1.320	
133.538932	-49.701854	43715	085409.36	-494206.8	9.39	133.53898573	-49.70188628	1.02	-14.26	13.23	0.96	-0.010	
137.503284	-50.907465	45007	091000.79	-505427.0	9.19	137.50331071	-50.90748754	0.97	-6.86	9.43	0.94	0.068	
133.345801	-52.460207	43646	085323.00	-522736.8	8.98	133.34584052	-52.46021104	0.85	-9.89	1.69	0.92	0.011	
133.966263	-50.854082	43847	085551.91	-505114.8	8.35	133.96630272	-50.85409990	0.83	-10.37	7.55	0.69	-0.005	
135.971303	-52.898588	44491	090353.13	-525355.0	7.82	135.97137688	-52.89862257	0.65	-18.40	14.26	0.69	1.574	
134.243934	-49.681025	43938	085658.55	-494051.7	7.16	134.24395721	-49.68103381	0.43	-6.06	3.67	0.62	1.712	
134.319112	-52.758133	43972	085716.60	-524529.4	8.91	134.31914586	-52.75815447	0.10	-8.38	8.81	0.81	-0.020	
134.370219	-50.749500	43989	085728.85	-504458.2	7.09	134.37022657	-50.74950023	-0.07	-1.87	0.05	0.57	0.119	
133.258243	-51.485730	43619	085301.99	-512908.7	8.75	133.25829233	-51.48575383	-0.47	-12.70	9.61	0.85	-0.060	
135.130171	-48.984461	44232	090031.25	-485904.1	9.27	135.13018975	-48.98447655	-6.16	-5.08	6.35	2.12	0.455	
